conv_id	turn_id	topic	head	relation	tail
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Witcher	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Witcher	9	The Witcher	The Witcher	related_to	Cirilla Fiona Elen Riannon
mixed_One_Flew_Over_the_Cuckoo's_Nest_Watership_Down	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_Watership_Down	1	Watership Down	Watership Down	related_to	Richard Adams
mixed_One_Flew_Over_the_Cuckoo's_Nest_Watership_Down	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_Watership_Down	3	Watership Down	Watership Down	nationality	England
mixed_One_Flew_Over_the_Cuckoo's_Nest_Watership_Down	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_Watership_Down	5	Watership Down	Watership Down	author	9 May 1920
mixed_One_Flew_Over_the_Cuckoo's_Nest_Watership_Down	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Watership_Down	7	Watership Down	Watership Down	author	Newbury
mixed_One_Flew_Over_the_Cuckoo's_Nest_Watership_Down	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Watership_Down	9	Watership Down	Watership Down	related_to	Berkshire
mixed_Bulgakov_One_Flew_Over_the_Cuckoo's_Nest	0	Bulgakov	Bulgakov	author	Mikhail Bulgakov
mixed_Bulgakov_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_Bulgakov_One_Flew_Over_the_Cuckoo's_Nest	2	Bulgakov	Bulgakov	publication_year	YEAR::1891
mixed_Bulgakov_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Bulgakov_One_Flew_Over_the_Cuckoo's_Nest	4	Bulgakov	Bulgakov	related_to	BOOL::No
mixed_Bulgakov_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Bulgakov_One_Flew_Over_the_Cuckoo's_Nest	6	Bulgakov	Bulgakov	author	Mikhail Lermontov
mixed_Bulgakov_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Bulgakov_One_Flew_Over_the_Cuckoo's_Nest	8	Bulgakov	Bulgakov	related_to	BOOL::No
mixed_Bulgakov_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hound_of_the_Baskervilles	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hound_of_the_Baskervilles	1	The Hound of the Baskervilles	The Hound of the Baskervilles	author	Sir Arthur Conan Doyle
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hound_of_the_Baskervilles	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hound_of_the_Baskervilles	3	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Sherlock Holmes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hound_of_the_Baskervilles	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hound_of_the_Baskervilles	5	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Dr. John Watson
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hound_of_the_Baskervilles	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hound_of_the_Baskervilles	7	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	The Memoirs of Sherlock Holmes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hound_of_the_Baskervilles	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hound_of_the_Baskervilles	9	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	The Return of Sherlock Holmes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Great_Gatsby	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Great_Gatsby	1	The Great Gatsby	The Great Gatsby	related_to	The Great Gatsby
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Great_Gatsby	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Great_Gatsby	3	The Great Gatsby	The Great Gatsby	author	F. Scott Fitzgerald
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Great_Gatsby	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Great_Gatsby	5	The Great Gatsby	The Great Gatsby	related_to	BOOL::No
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Great_Gatsby	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Great_Gatsby	7	The Great Gatsby	The Great Gatsby	author	Zelda Fitzgerald
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Great_Gatsby	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Great_Gatsby	9	The Great Gatsby	The Great Gatsby	related_to	Frances Scott Fitzgerald
mixed_Adventures_of_Huckleberry_Finn_One_Flew_Over_the_Cuckoo's_Nest	0	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Mark Twain
mixed_Adventures_of_Huckleberry_Finn_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_Adventures_of_Huckleberry_Finn_One_Flew_Over_the_Cuckoo's_Nest	2	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Huckleberry Finn
mixed_Adventures_of_Huckleberry_Finn_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Adventures_of_Huckleberry_Finn_One_Flew_Over_the_Cuckoo's_Nest	4	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Tom Sawyer
mixed_Adventures_of_Huckleberry_Finn_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Adventures_of_Huckleberry_Finn_One_Flew_Over_the_Cuckoo's_Nest	6	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	genre	adventure novel
mixed_Adventures_of_Huckleberry_Finn_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Adventures_of_Huckleberry_Finn_One_Flew_Over_the_Cuckoo's_Nest	8	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	publication_year	YEAR::1884
mixed_Adventures_of_Huckleberry_Finn_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Stand	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Stand	1	The Stand	The Stand	related_to	Stephen King
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Stand	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Stand	3	The Stand	The Stand	genre	post-apocalyptic;horror
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Stand	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Stand	5	The Stand	The Stand	publication_year	YEAR::1978
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Stand	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Stand	7	The Stand	The Stand	publisher	Doubleday
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Stand	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Stand	9	The Stand	The Stand	related_to	Captain Trips
mixed_Ender's_Game_One_Flew_Over_the_Cuckoo's_Nest	0	Ender's Game	Ender's Game	publication_year	YEAR::1985
mixed_Ender's_Game_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_Ender's_Game_One_Flew_Over_the_Cuckoo's_Nest	2	Ender's Game	Ender's Game	author	Orson Scott Card
mixed_Ender's_Game_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Ender's_Game_One_Flew_Over_the_Cuckoo's_Nest	4	Ender's Game	Ender's Game	genre	science fiction
mixed_Ender's_Game_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Ender's_Game_One_Flew_Over_the_Cuckoo's_Nest	6	Ender's Game	Ender's Game	related_to	BOOL::Yes
mixed_Ender's_Game_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Ender's_Game_One_Flew_Over_the_Cuckoo's_Nest	8	Ender's Game	Ender's Game	num_books	COUNT::6
mixed_Ender's_Game_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Digital_Fortress_One_Flew_Over_the_Cuckoo's_Nest	0	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_Digital_Fortress_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_Digital_Fortress_One_Flew_Over_the_Cuckoo's_Nest	2	Digital Fortress	Digital Fortress	publication_year	YEAR::1998
mixed_Digital_Fortress_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Digital_Fortress_One_Flew_Over_the_Cuckoo's_Nest	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Digital_Fortress_One_Flew_Over_the_Cuckoo's_Nest	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Digital_Fortress_One_Flew_Over_the_Cuckoo's_Nest	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Suicide_Prince	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Suicide_Prince	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	related_to	Mr. Mercedes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Suicide_Prince	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Suicide_Prince	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Suicide_Prince	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	author	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Stephen_King	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_Stephen_King	1	Stephen King	Stephen King	related_to	21 September 1947
mixed_One_Flew_Over_the_Cuckoo's_Nest_Stephen_King	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_Stephen_King	3	Stephen King	Stephen King	related_to	IT
mixed_One_Flew_Over_the_Cuckoo's_Nest_Stephen_King	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_Stephen_King	5	Stephen King	Stephen King	first_book	The Dark Tower: The Gunslinger
mixed_One_Flew_Over_the_Cuckoo's_Nest_Stephen_King	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Stephen_King	7	Stephen King	Stephen King	related_to	The Running Man
mixed_One_Flew_Over_the_Cuckoo's_Nest_Stephen_King	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Stephen_King	9	Stephen King	Stephen King	related_to	Charlie the Choo-Choo: From the World of The Dark Tower
mixed_Fire_and_Fury_One_Flew_Over_the_Cuckoo's_Nest	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_Fire_and_Fury_One_Flew_Over_the_Cuckoo's_Nest	2	Fire and Fury	Fire and Fury	author	Michael Wolff
mixed_Fire_and_Fury_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Fire_and_Fury_One_Flew_Over_the_Cuckoo's_Nest	4	Fire and Fury	Fire and Fury	publication_year	YEAR::2018
mixed_Fire_and_Fury_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Fire_and_Fury_One_Flew_Over_the_Cuckoo's_Nest	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Fire_and_Fury_One_Flew_Over_the_Cuckoo's_Nest	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Inferno_One_Flew_Over_the_Cuckoo's_Nest	0	Inferno	Inferno	related_to	Dan Brown
mixed_Inferno_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	author	Ken Kesey
mixed_Inferno_One_Flew_Over_the_Cuckoo's_Nest	2	Inferno	Inferno	related_to	14 May 2013
mixed_Inferno_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Inferno_One_Flew_Over_the_Cuckoo's_Nest	4	Inferno	Inferno	related_to	Origin
mixed_Inferno_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Inferno_One_Flew_Over_the_Cuckoo's_Nest	6	Inferno	Inferno	publication_year	22 June 1964
mixed_Inferno_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Inferno_One_Flew_Over_the_Cuckoo's_Nest	8	Inferno	Inferno	related_to	Exeter
mixed_Inferno_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Twilight	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_Twilight	1	Twilight	Twilight	author	Stephenie Meyer
mixed_One_Flew_Over_the_Cuckoo's_Nest_Twilight	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_Twilight	3	Twilight	Twilight	publication_year	05 October 2005
mixed_One_Flew_Over_the_Cuckoo's_Nest_Twilight	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_Twilight	5	Twilight	Twilight	related_to	Isabella "Bella" Swan
mixed_One_Flew_Over_the_Cuckoo's_Nest_Twilight	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Twilight	7	Twilight	Twilight	related_to	Edward Cullen
mixed_One_Flew_Over_the_Cuckoo's_Nest_Twilight	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_Twilight	9	Twilight	Twilight	related_to	vampire
mixed_Jaws_One_Flew_Over_the_Cuckoo's_Nest	0	Jaws	Jaws	author	Peter Benchley
mixed_Jaws_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_Jaws_One_Flew_Over_the_Cuckoo's_Nest	2	Jaws	Jaws	publication_year	YEAR::1974
mixed_Jaws_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Jaws_One_Flew_Over_the_Cuckoo's_Nest	4	Jaws	Jaws	related_to	Doubleday; Bantam Books
mixed_Jaws_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Jaws_One_Flew_Over_the_Cuckoo's_Nest	6	Jaws	Jaws	genre	Thriller
mixed_Jaws_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_Jaws_One_Flew_Over_the_Cuckoo's_Nest	8	Jaws	Jaws	related_to	BOOL::Yes
mixed_Jaws_One_Flew_Over_the_Cuckoo's_Nest	9	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hobbit	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hobbit	1	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hobbit	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hobbit	3	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hobbit	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hobbit	5	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hobbit	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hobbit	7	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hobbit	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Hobbit	9	The Hobbit	The Hobbit	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Shining	0	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Shining	1	The Shining	The Shining	related_to	Stephen King
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Shining	2	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Shining	3	The Shining	The Shining	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Shining	4	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Shining	5	The Shining	The Shining	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Shining	6	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Shining	7	The Shining	The Shining	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Shining	8	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
mixed_One_Flew_Over_the_Cuckoo's_Nest_The_Shining	9	The Shining	The Shining	related_to	BOOL::Yes
mixed_Great_Expectations_One_Flew_Over_the_Cuckoo's_Nest	0	Great Expectations	Great Expectations	related_to	Charles Dickens
mixed_Great_Expectations_One_Flew_Over_the_Cuckoo's_Nest	1	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Ken Kesey
mixed_Great_Expectations_One_Flew_Over_the_Cuckoo's_Nest	2	Great Expectations	Great Expectations	related_to	BOOL::No
mixed_Great_Expectations_One_Flew_Over_the_Cuckoo's_Nest	3	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	publication_year	YEAR::1962
mixed_Great_Expectations_One_Flew_Over_the_Cuckoo's_Nest	4	Great Expectations	Great Expectations	publisher	Chapman & Hall
mixed_Great_Expectations_One_Flew_Over_the_Cuckoo's_Nest	5	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	Oregon
mixed_Great_Expectations_One_Flew_Over_the_Cuckoo's_Nest	6	Great Expectations	Great Expectations	genre	black comedy
mixed_Great_Expectations_One_Flew_Over_the_Cuckoo's_Nest	7	One Flew Over the Cuckoo's Nest	One Flew Over the Cuckoo's Nest	related_to	BOOL::Yes
